Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2025-06-30,0.0018205382133513748,0.03883496643846929,3.7746999740600584,3.6933999967575075,0.007207884059629956,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01198454729743359,-0.02009129571100865,308.80499877929685,306.0939990234375,0.009324410266641261,-0.020736392538336035,-0.018521215161662274,69.72598228454589,67.79944389343262,0.013130773080274391,0.06211185056941826,0.10322585660120431,0.7599463671445846,0.7073048257827759,0.020007579002244934,0.006476923410523083,0.03759974557316914,531.3828430175781,509.77107299804686,0.007555545891007647,0.004781205589738269,0.0294926593474667,595.6568115234375,577.6279956054688,0.006241537397935846,0.009841035051304736,0.01705659719575836,82.7833038330078,82.63422241210938,0.007676095862379469,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.014444959303354099,-0.03526031687073594,105.5712890625,103.44681747436523,0.015550310706481486
2025-07-01,-0.004413281400336588,0.014281973202911136,3.778599977493286,3.7022799968719484,0.007317884403706019,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.008923010663382636,0.004441638658083669,308.7369979858398,306.0227990722656,0.009390086593405664,0.05243438365696007,0.023249022723909274,69.82851295471191,67.93462715148925,0.017542779194120388,0.052631503266695745,0.12499994237034895,0.7664913564920426,0.7129422438144684,0.022338796343567044,-0.008429327436220935,0.013357221549013643,532.3931701660156,511.82362365722656,0.007847814288683927,-0.0003236793082248557,0.017914218368515478,596.8128601074219,579.4516101074219,0.006211252768960521,0.002479446868840718,0.012228919011204598,82.94870071411133,82.68444046020508,0.0076306406218270995,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.013358062127590387,0.008307349929721486,105.83488655090332,103.48419326782226,0.01570990319684165
2025-07-02,0.003911308040779771,0.017710788368248798,3.782099974155426,3.710819993019104,0.007253711696891769,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005527596405484614,0.006935415852685756,308.6544982910156,306.1347991943359,0.009358327875917777,-0.0005473516090460651,0.03810070143915012,69.9810947418213,68.05688606262207,0.017110653004380333,-0.02222219945495152,0.11392396100115643,0.7723091274499894,0.7180042588710784,0.023151087166283287,0.0069653802948459465,0.017813648036058893,533.5201416015625,513.7514636230469,0.007927314849545312,0.0045332765158159205,0.021956140641692157,598.1156372070312,581.1692065429687,0.006214024778990104,-0.006353484772781748,0.004533452156678441,83.02122917175294,82.70795852661132,0.007067571849613638,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.016569049621821597,0.024730118422297,106.25887145996094,103.57451171875,0.01545939544752729
2025-07-03,0.0018182358634808438,0.00836602992181179,3.7843999743461607,3.718839993476868,0.007055257524611717,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.006822911403597365,0.0011735310990714787,308.54499969482424,306.1161993408203,0.009414675006494884,0.011777514643277254,0.04070983473313472,70.0967456817627,68.21359954833984,0.01656058296570502,-0.005681794764810566,0.09374999519752913,0.7781268984079361,0.7230630874633789,0.023123006128083816,0.00984025887445128,0.018307769263898432,535.1151580810547,515.5327355957031,0.0077634240621279734,0.007881385954874975,0.02201455451201939,599.8032287597656,582.7609338378907,0.006107802762424285,-0.006965278060735325,-0.007453826737031988,83.06160850524903,82.70229675292968,0.00728322082635974,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.010355592948881442,0.02009275041660552,106.7613540649414,103.66292098999024,0.015371650826678072
2025-07-04,0.0,0.003120958084277703,3.787399983406067,3.726659994125366,0.006984962263339124,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0,0.01965345396634799,308.643000793457,306.1643994140625,0.008895570984200903,0.0,0.042177973471494656,70.18032531738281,68.37532608032227,0.01647000855968945,-0.005714262028891137,0.08074539046778928,0.7832174479961396,0.7280249536037445,0.02326981673714475,0.0,0.014833313698502382,536.4549072265625,517.2103088378906,0.007620640331278386,0.0,0.01696184835378034,601.1897705078125,584.2745568847656,0.005875882459685579,0.0,-0.0010934990527390331,83.15458908081055,82.68429336547851,0.006588856507856567,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0,0.025781691857086564,107.14560546875,103.75248260498047,0.014734392787219337
2025-07-07,0.0028519361325047843,0.004153694816419806,3.7908999800682066,3.734439992904663,0.006998322685164084,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.000748780548875283,0.00833254160289032,308.68050079345704,306.1303991699219,0.008837247228915136,0.011775897938250957,0.07677906835914738,70.31881484985351,68.55203491210938,0.016587358244280682,0.0,0.017543858387778277,0.7875807791948318,0.7327054893970489,0.023110061952201263,-0.00753299090963655,0.0007070804551390086,537.547119140625,518.8073779296875,0.00794426038227111,-0.0074520170832973465,0.004580326215742669,602.3185729980469,585.6916101074219,0.006265029773500189,-0.009543384975074343,-0.020268025051733085,83.20342903137207,82.63972244262695,0.007009464720883268,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.009714791187946603,0.03070492764994648,107.44312133789063,103.81976531982421,0.015017184413167028
2025-07-08,0.0007756000406322627,0.009387226334640397,3.7966499805450438,3.7419599962234495,0.006405970256540986,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.010443411868664265,-0.011022546790479426,308.5530014038086,306.0923992919922,0.009149284436862382,-0.03063544702318688,-0.008212315690574234,70.30180740356445,68.66379440307617,0.017906086123634528,0.017241378092119897,-0.016666598364854623,0.7926713317632675,0.7371142518520355,0.023206683813125125,0.0005616468760403226,0.009780898291246398,538.4801177978516,520.3485247802735,0.007876577345907146,-0.0005477162177452977,0.004355190272245624,603.262451171875,587.0333081054688,0.006221664368513403,-0.0012770415226254217,-0.02393927417523045,83.22594909667968,82.57879974365234,0.006937709799770462,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.02772029154447897,0.04531301257596554,107.78085556030274,103.9519303894043,0.015482862402340095
2025-07-09,0.009299925826016242,0.014805236786811227,3.8047499895095824,3.7495399951934814,0.0065403428986088325,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.004471282664348264,-0.012061474490955959,308.41050109863284,306.12739929199216,0.00912031708548003,0.016422824070066566,0.00862771296531828,70.3333927154541,68.80581802368164,0.018278224732455287,0.011299457396550805,0.017045524002680335,0.7984891057014465,0.7418107175827027,0.02302183230463207,0.007078811911321425,0.009894647067342,539.6974609375,521.9687756347656,0.007865229535440124,0.005996626767211355,0.005818281097144107,604.4757843017578,588.4444287109375,0.0062046531046176705,0.01046155426615436,-0.007421831646523214,83.27923355102538,82.54901641845703,0.007282326069486861,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.003415293812270348,0.024763602531252316,107.99842071533203,104.12896728515625,0.015061032952635906
2025-07-10,0.003839228624679336,0.01685242854690605,3.8131499886512756,3.757419991493225,0.006551259298926134,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0022257895319868215,-0.0030605013888607147,308.1105010986328,306.30219970703126,0.008636715758385559,0.013441999175210606,0.010287015729426363,70.37226715087891,68.98308792114258,0.018344000184223063,0.0614524625498718,0.08571428169981199,0.8067309498786926,0.7475737738609314,0.02598760271884309,-0.0014381240993828204,-0.0013843433400573257,540.8127563476562,523.4494848632812,0.00790890386855909,0.0028203102183428364,0.0007675652403384969,605.658236694336,589.8127453613281,0.006190879555124796,0.0006900882193858759,0.0002300150336802531,83.28614349365235,82.52899826049804,0.006781620777792231,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.009929633017615513,0.02433156826851901,108.25038871765136,104.32502487182617,0.015158802827554168
2025-07-11,0.0012748889669702557,0.01814880248909745,3.8227499961853026,3.763759994506836,0.006330524598963027,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.009601575193336043,0.006511688170260932,307.7530014038086,306.52539978027346,0.008368738143130912,-0.003215326540595309,0.007038613074132671,70.35380249023437,69.13564086914063,0.018138869557016952,0.02105267380876419,0.11494254416648042,0.8164272397756577,0.7535371279716492,0.025506211305841686,-0.0022502913367919986,-0.0036315195010240275,542.1991668701172,524.7629766845703,0.007209469250928118,-0.0035154238705955576,-0.002750556947425098,607.0652862548828,590.9735119628906,0.005537200265435629,-0.01379453061045488,-0.013567688526197608,83.27562522888184,82.50423614501953,0.007149725344716074,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.004350508865415437,0.028787931837396252,108.4107765197754,104.52251541137696,0.01447311009466152
2025-07-14,0.010185882706074567,0.025594616424697625,3.8328999996185305,3.7706199932098388,0.006457810573540835,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0036553174266280575,0.002082228775106998,307.564501953125,306.54799987792967,0.0078089714845117186,0.00860210810473161,0.0038796833954863885,70.41502990722657,69.31972183227539,0.017957215845533902,0.020618533834553032,0.13793102473695984,0.8273355603218079,0.7596070027351379,0.025194919154919438,0.003626737330323815,0.0075720785706359095,543.3209716796875,526.1742395019531,0.006710133730821094,0.0019082159291465839,0.006654013228690303,608.2505554199219,592.2221398925781,0.005273908326239034,-0.002098145362897763,-0.00615269951132702,83.29807052612304,82.48535598754883,0.006776734003301528,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.013081540476968745,0.025290281860150587,108.48055229187011,104.74720260620117,0.014829172676260197
2025-07-15,0.007310321102406148,0.0322913971420935,3.844200003147125,3.7781399965286253,0.00653467634780037,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.004155705135267751,0.008449524241437523,307.3040023803711,306.3729998779297,0.007844309336160296,-0.004531087568769965,0.030913512953073763,70.55303382873535,69.48871002197265,0.016864868934486778,-0.01515151421071903,0.1016949081905627,0.8367894411087036,0.7650369226932525,0.025923111419086025,0.000916927775388876,0.007929848744368417,544.727426147461,527.6856286621094,0.006117120939455088,-0.004273265144196681,0.002901619203335315,609.5580261230468,593.5109509277344,0.00489900296260018,-0.007008584666764461,-0.01185626187873412,83.24198570251465,82.44942977905274,0.006351702925702661,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.008865786496475292,-0.011209289643292819,108.42773628234863,104.924658203125,0.014658024281029696
2025-07-16,0.007757732360113234,0.03071407309119012,3.8576500058174132,3.7861799955368043,0.0064529595356279685,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.004988096125243757,0.008968384559055798,307.2040023803711,306.32320007324216,0.007868934106888124,0.0009372036755450619,0.01520712094463006,70.70853118896484,69.64324859619141,0.016806620726117338,0.020512861251413606,0.11173185623771809,0.8467281341552735,0.770466845035553,0.026000174467534696,0.0010238175122312398,0.0018697375429024277,546.1667572021485,529.170757446289,0.00609420329973447,0.0033431911185151097,0.00025634700487775497,610.9730682373047,594.7945422363281,0.004873773813601045,0.0014117225136924816,-0.020706212220229947,83.18448791503906,82.40875686645508,0.006345703774678048,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.006022590588995347,-0.01379619551889133,108.38121871948242,105.09085403442383,0.014633852250053734
2025-07-17,0.012167932410611204,0.03926575343798144,3.873550021648407,3.79521999835968,0.006677067118338335,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0021735334020257513,0.004539464648745772,307.07050170898435,306.38239990234376,0.007879665237495937,0.00548346105537334,0.007234721361680352,70.88395156860352,69.78724639892579,0.01681147172054786,0.005025042736679586,0.05263155510795592,0.8571516364812851,0.7760906898975373,0.025703060177143668,0.008092791568432123,0.011432225566035958,547.8307556152344,530.6464343261719,0.00617481480055465,0.006119689977517551,0.0035472910670051316,612.577505493164,596.0765771484375,0.0049101713721924475,-0.00023498651371600676,-0.021611507426032017,83.12602996826172,82.38637573242187,0.006344597284140856,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0050788486642970865,-0.02845208960327572,108.30708160400391,105.21796249389648,0.01467195480714402
2025-07-18,0.009568095056710302,0.0478736244334903,3.8934500098228453,3.805179991722107,0.005763265146548677,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.002600924347578637,-0.002426085153851454,306.98350219726564,306.4134002685547,0.007908214615303511,0.010242060771335826,0.020833192646703802,71.0987319946289,69.90784149169922,0.016878132996830195,0.040000019670921594,0.07216490010734078,0.8687871783971787,0.7826841640472412,0.026401439271477384,-0.0009612364892568337,0.012738957707372212,549.575326538086,532.1177197265625,0.006021564835641696,-0.0007325109099923788,0.006349928287679996,614.2284973144531,597.3637268066407,0.0048361461195733585,0.001527444508857112,-0.006410979132958627,83.08146247863769,82.36401290893555,0.0063571011755344685,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.03483794103622784,-0.06636062479846239,107.97128524780274,105.24585983276367,0.01614742821428718
2025-07-21,-0.008019439661265948,0.02898910282253464,3.912150001525879,3.8144799852371216,0.006262824394134198,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.015370115792427752,0.016622820541071004,307.086003112793,306.71220031738284,0.008625942526777116,0.0028965026665748184,0.015058396650727834,71.36307678222656,70.04466674804688,0.01653962451547729,-0.028846152709474215,0.020201998250107822,0.8801803141832352,0.7886958611011505,0.026191485770525155,0.00518475626428172,0.014311122350436634,551.1953094482421,533.251304321289,0.005812199302973675,0.001896273431369222,0.0063379328457915385,615.6474609375,598.3057043457031,0.00453625369555238,0.00891600660246028,0.004555570749765536,83.05998382568359,82.37167724609375,0.006653755981337882,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0025981668704393446,-0.05152739107999271,107.79248504638672,105.24365417480469,0.015259427333272377
2025-07-22,0.006124472494484667,0.02777773302954656,3.9284500002861025,3.822939982414246,0.005216926814517917,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.009484882235462067,0.03054802197886386,307.5815032958984,307.04500061035156,0.007968650921705228,0.0179863655767607,0.03801896287347195,71.6614372253418,70.16146072387696,0.016799727163058543,0.01980189824388323,0.056410147774008434,0.8913310378789902,0.794707555770874,0.025871857108572528,-0.005175821567338423,0.008136840297122694,552.2648345947266,534.1726495361328,0.005312360778817036,0.0001431211632245688,0.01080138342081538,616.7421722412109,599.1733386230469,0.004065754504367161,0.006046179190696943,0.017762367460525397,83.03333625793456,82.39599395751954,0.006586923491469086,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.004534918236533958,-0.03870349578275023,107.80217666625977,105.24518417358398,0.013702242727618778
2025-07-23,0.014365721224060879,0.03451699544985787,3.947599995136261,3.831499981880188,0.005612964359672607,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.01240118112003663,0.012716482144851327,307.8345031738281,307.425400390625,0.008551032428777453,-0.06087192547932074,-0.026080011473617604,71.78194770812988,70.18496887207031,0.021925888767608988,0.0,0.03517573162044774,0.9029665738344193,0.8007192504405976,0.025368828862204786,0.0045612613042338435,0.01169942027255333,553.3931457519532,535.0835028076172,0.005342924622246392,0.008507541122114937,0.016004121800181403,618.0852813720703,600.1322448730468,0.004319038285952997,-0.005547787269355897,0.010689225620942766,82.97839012145997,82.42195770263672,0.0066774134470017335,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.012806269640224688,-0.020493708170504776,107.87776641845703,105.29247650146485,0.013990220134852903
2025-07-24,0.003120502109769774,0.025269794356382214,3.9652999877929687,3.8404599809646607,0.005425536388632321,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.006118276977772341,0.00871287333037074,308.0090026855469,307.67400024414064,0.00868385106373499,-0.011672626991133361,-0.042697546938471165,71.8295684814453,70.1464518737793,0.02205890913230851,0.0,0.029999937913654184,0.9141172975301742,0.806343092918396,0.025552165329109044,0.0021284781994783675,0.005713768526838248,554.3291748046875,536.0069244384765,0.005061322346497413,0.00033095546843742163,0.010158516968251652,619.2032958984375,601.0385632324219,0.004125632101147327,-0.0017432513670186944,0.009164480289737265,82.89520492553712,82.43074951171874,0.0065452921905533624,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.007823320516232357,-0.007791439379042586,107.91653137207031,105.33531112670899,0.013698863399235863
2025-07-25,0.003110794867821731,0.018712064502223624,3.9826499819755554,3.8496799802780153,0.005430191994546367,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0092499926477293,-0.0032102879630578895,308.31800231933596,307.9372003173828,0.007864826475476773,-0.0016673602184169578,-0.053982879801496075,71.87621765136718,70.09692581176758,0.022060421374815214,0.038835032576384876,0.028846152709474326,0.9269648760557174,0.812936565876007,0.026130142693368653,0.0024070577535559856,0.009104567783257744,555.239794921875,536.9124639892578,0.005048237993239491,0.004224350050175074,0.015169402813142385,620.3034606933594,601.9240808105469,0.004099008120348534,0.006287293386173731,0.013960624863579296,82.86471786499024,82.44552597045899,0.006608246943127305,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0035202465337934585,0.024403863260173297,107.96595611572266,105.37814559936524,0.013659615410239046
2025-07-28,-0.006202295666116631,0.020578176183045693,3.998349976539612,3.8583199787139892,0.005902199458996413,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.00647361832754334,-0.02465430045131667,308.3470031738281,308.08480041503907,0.007591847156338444,-0.00709806141470215,-0.06341060111139118,71.96951637268066,70.05946746826172,0.021561356087962318,-0.009345755734498584,0.049504989061701865,0.9369035691022873,0.8192391514778137,0.02410560651144861,0.003125014196743381,0.007036793559807686,556.0617431640625,537.8433172607422,0.004934038440306968,-0.0002510035553040524,0.01299367868476553,621.2499328613281,602.79357421875,0.004059478622227202,-0.006479370420959585,-0.0015117296282927128,82.76622695922852,82.4543147277832,0.006283888019639201,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.009420225056259834,0.03137429567454153,108.14233322143555,105.47447479248046,0.013318604341310708
2025-07-29,-0.009601527344024974,0.00462626101488639,4.0128999710083,3.8662999773025515,0.006383191926940598,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.002750389076383808,-0.031161043699220792,308.28200378417966,308.13820068359377,0.00733641710297798,0.008550394419432061,-0.07209208335223183,71.91557807922364,70.02326065063477,0.01806389887501298,-0.028302000588271814,0.0,0.9432061523199081,0.8255417358875274,0.023549156855224854,-0.001548851414103325,0.010708288958326762,557.0714935302734,538.7912701416016,0.00441931160760478,-0.0026376486020820433,0.010177179591258634,622.1230255126953,603.6692956542969,0.004147133246980936,0.016885960852840887,0.009246618315285726,82.72686882019043,82.50275711059571,0.007442159728071826,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.012921745073148694,0.03998520353301904,108.31871032714844,105.6281753540039,0.013298926303185514
2025-07-30,-0.008967451067272703,-0.018482877184669122,4.024849987030029,3.8732799816131593,0.006980595013804833,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.017273497289540862,-0.03594080813614409,307.8675033569336,308.04100036621094,0.008130416867866301,-0.013342373289678466,-0.02513038670185541,71.81693458557129,70.02373168945313,0.018286904851718133,-0.01941739692579758,-0.01941739692579758,0.9495087385177612,0.8311655807495117,0.02337348935695794,0.0013399059679111147,0.007467221772564203,557.929312133789,539.8982727050782,0.00425109839506845,-0.001259331011043141,0.00039413787604813955,622.8176330566406,604.7266870117187,0.004120063616108427,-0.005153455937405571,0.009646816090675747,82.69279022216797,82.57038284301758,0.0073966806203044615,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.008681610176453969,0.017920690570851328,108.35989761352539,105.78788467407226,0.013010968720312458
2025-07-31,-0.011494352062999869,-0.0327829832914156,4.034099972248077,3.8796199798583983,0.007700693665531523,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0066454015709211944,-0.02356011801796154,307.65850219726565,308.0380004882812,0.008208579855386568,0.000985961439574412,-0.01264416650259581,71.67990264892578,70.1142562866211,0.01803994984953264,-0.019801959106881872,-0.0388348535327927,0.955084103345871,0.8368863892555237,0.023987279006926536,-0.00529917346957709,0.0,558.3671875,540.9261889648437,0.004039655573854991,-0.0037512265266995692,-0.003688301955843021,623.1517974853516,605.7323303222656,0.003932922464028884,0.0005754707469647347,0.01199199472632051,82.69039039611816,82.63058334350586,0.007233785670718513,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.002323645193421542,0.007672062530493129,108.33276252746582,105.95592803955078,0.012810895614036427
2025-08-01,-0.0012369217788832376,-0.03697512791395885,4.043099975585937,3.8853399848937986,0.007725684669867719,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.020299689958884537,0.005562756958459758,307.7570007324219,308.0252001953125,0.009454083861956035,-0.00928802967255593,-0.020181045635732975,71.51079902648925,70.17614166259766,0.018110978230919096,0.05050502667154544,-0.028037382103736075,0.9633259445428848,0.8429950487613678,0.025716862907331477,-0.019698840210181645,-0.022052815563048833,558.250619506836,541.8270697021485,0.006112558222016781,-0.016390369519761472,-0.02414059058875795,622.9723175048828,606.6112145996094,0.005462399000398394,0.014216650488384275,0.01996630381628317,82.7473014831543,82.71184036254883,0.007901848532322751,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.01791465755992261,-0.006884024331439531,108.20871696472167,106.08404418945312,0.013410507342274204
2025-08-04,0.017091841525651796,-0.014402291016037405,4.054999971389771,3.8924399852752685,0.008404460150126207,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005823229257701401,0.018008578416065735,307.93400115966796,308.0484002685547,0.00953277184463854,0.0018466083959127744,-0.011354235373424726,71.30573654174805,70.24055389404298,0.017840333498917355,0.019230807877872902,0.0,0.9725374162197113,0.849879412651062,0.025711378006971063,0.018451647668815463,-0.0071108713000873625,558.8518859863282,542.9315942382813,0.0071446942501318415,0.01519971367995021,-0.009059077279122585,623.4924041748047,607.6775085449219,0.006195355809984936,0.0027328823637173816,0.029423769663358135,82.85561332702636,82.7977227783203,0.007531848608931312,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.020704108574539304,-0.036521786922781296,108.02749404907226,106.16816284179687,0.013995813048268685
2025-08-05,-0.0017048148011370445,-0.006543856248964919,4.06639996767044,3.8992999839782714,0.008457511696082156,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0008040912066364925,0.016032665019132697,308.284001159668,308.18160034179687,0.009170903833675517,0.009216134897653161,-0.010701633869547922,71.24353790283203,70.3122021484375,0.01675388936760398,0.009433922873290479,0.038835032576384876,0.9815064787864685,0.8564728856086731,0.02565862625632887,-0.006789513883707743,-0.012322339883828692,559.2469177246094,543.721357421875,0.0073600346587954345,-0.005069869050569054,-0.01147563809285912,623.8706939697265,608.4422692871094,0.006330354807025149,0.003066102093413514,0.015433517414803699,82.98221397399902,82.86632171630859,0.007515601685878294,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0012107672868322261,-0.049964451986608927,107.69072914123535,106.24026473999024,0.01218153795646768
2025-08-06,0.004879234212781247,0.007336691445327226,4.0769999623298645,3.906459984779358,0.00833836278933275,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.00212110700071233,0.03169859388551255,308.5330017089844,308.315400390625,0.009164784850537764,-0.008991245653404145,-0.006338860659408696,71.0924144744873,70.3874137878418,0.0163412471928308,0.028037382103736075,0.08910890727546539,0.9914451688528061,0.8635511732101441,0.025979517625687558,0.012583230778398846,-0.0012324185947990562,559.798373413086,544.6975769042969,0.007704449522720518,0.007659581475386812,-0.0026479588480767813,624.30302734375,609.3700463867187,0.006414904340650069,-0.0057738330049558195,0.014800302501824847,83.04104423522949,82.93214263916016,0.007376528639130547,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.006807250594004555,-0.04816814895080679,107.33748855590821,106.32554626464844,0.012210270376984939
2025-08-07,0.007040496660808637,0.026224629241986985,4.088299953937531,3.9142999792099,0.00839236794176938,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.008437987494967825,0.03353579333466494,308.8790008544922,308.4656005859375,0.009317908493341532,0.028919625873673027,0.02139039619013361,70.99231300354003,70.46795669555664,0.017441689527621655,0.0,0.11111108351442112,0.9987173825502396,0.870629460811615,0.023137372163570903,0.0033843434297078367,0.007486600169708479,560.4853240966797,545.6917504882813,0.007699129210152051,-0.0008376240775045396,0.0002688701881876643,624.6218200683594,610.2414379882813,0.006403815098067485,-0.001707904974705965,0.012484464825585517,83.08976860046387,82.98001846313477,0.007396606087784004,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.005257657907500546,-0.05096734003034786,106.90235900878906,106.38873199462891,0.011814417161993048
2025-08-08,-0.0024107407461053665,0.025018535463890768,4.098849952220917,3.9224199771881105,0.00846862885716223,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.00022357985855403495,0.012746280056029624,309.0744995117187,308.65460021972655,0.009105974912447279,-0.0023421151655688144,0.028551398159101016,70.89561309814454,70.51338134765625,0.017437604908559924,-0.027272726256667323,0.028846152709474326,1.0035655230283738,0.8769320464134216,0.02416031736691057,0.009328206014554974,0.037318616404595994,561.499057006836,546.8080517578124,0.007855400871107253,0.007797670813968871,0.02486657950999871,625.2941192626953,611.22365234375,0.0065260858773485185,-0.004334504228661218,-0.00603500628203224,83.17778015136719,83.01809326171875,0.006696585508203146,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.008022686138281276,-0.025902933487740865,106.48418884277343,106.47595169067382,0.011978300140913247
2025-08-11,-0.0038665524316332522,0.0038968024967407366,4.106599962711334,3.9297399806976316,0.008393475930543754,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.014374701087597641,-0.007590672031593582,309.10149841308595,308.5921997070312,0.009671722896485643,0.0005522648659694873,0.027222553167997043,70.76975708007812,70.55808685302735,0.017291569189034146,0.009345870634738906,0.018867961730781424,1.0079288542270661,0.883331595659256,0.023911731068023433,-0.002958969475517881,0.015511364382995163,562.3279754638672,547.8088732910156,0.007914110293869164,-0.001977539647394999,0.00752576210653455,625.8449462890625,612.1152307128906,0.006558405752503212,0.0011455769844059827,-0.007608432275260535,83.27924919128418,83.07339721679688,0.006654732085735896,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.009082448133783227,-0.014342969392656446,106.0921844482422,106.52983413696289,0.011848035924906313
2025-08-12,0.03178058180839738,0.03757009180540383,4.119449949264526,3.9396599769592284,0.010686115785482434,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0009074665058316222,-0.009287873166294758,309.1784973144531,308.5793994140625,0.009623083267338517,-0.00814363183420308,0.009553053753476926,70.63175315856934,70.57577453613281,0.017342488517506513,0.01851844051954421,0.028037382103736075,1.0139890313148499,0.8898281061649322,0.023629348850170918,0.012568801217258008,0.03530433803272759,563.4901580810547,548.8717578125,0.008288575023757214,0.010646017662282237,0.023440609033962057,626.863803100586,613.0742370605469,0.0067833843382653376,-0.0050349522117133505,-0.015623275928445146,83.3883171081543,83.12309036254882,0.0065395935374310534,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0028347426210362237,-0.010350650340267054,105.7636562347412,106.57499450683594,0.011863669246348633
